FR_1,FR_2,FR_3,FL_1,FL_2,FL_3,BR_1,BR_2,BR_3,BL_1,BL_2,BL_3
0.95398912,47.62445177,-82.1138558,-0.985169545,29.53348809,-84.04620332,0.985169545,33.22569083,-85.34122059,-0.95398912,50.13064176,-81.12935777
0.955107867,48.17159456,-82.11868763,-0.969189708,29.22093389,-82.21674125,0.969189708,32.85218308,-83.46598522,-0.955107867,50.63999322,-81.06818578
0.956257739,48.72033608,-82.11352767,-0.958986451,29.23550493,-81.08297173,0.958986451,32.81845292,-82.27800931,-0.956257739,51.14997791,-80.99619682
0.956972061,49.05607356,-82.10474591,-0.956972061,29.48462812,-80.9461607,0.956972061,33.04867234,-82.10474591,-0.956972061,51.46153258,-80.9461607
0.960895231,49.7425519,-82.47762387,-0.955856574,30.04908017,-81.02245181,0.955856574,33.58635023,-82.11654706,-0.960895231,52.1231066,-81.26266959
0.9717106,50.93633002,-83.7337662,-0.954679912,30.64565045,-81.0925465,0.954679912,34.15387708,-82.11794606,-0.9717106,53.31275136,-82.46507184
0.985722387,52.25760963,-85.36372701,-0.953607504,31.195249,-81.14845298,0.953607504,34.67606462,-82.11010803,-0.985722387,54.64630428,-84.05369998
1.003481647,53.73857064,-87.37964923,-0.952473931,31.78803942,-81.2004948,0.952473931,35.23861825,-82.09294261,-1.003481647,56.15550574,-86.03742548
1.017199447,54.75915165,-88.89768428,-0.95167757,32.21552868,-81.2333489,0.95167757,35.64389113,-82.07562186,-1.017199447,57.20559081,-87.54235242
1.033162525,55.81297342,-90.62896184,-0.950796156,32.70354782,-81.26671395,0.950796156,36.10615033,-82.05146265,-1.033162525,58.30237984,-89.27095017
1.050724805,56.79171948,-92.50299902,-0.949856169,33.24726344,-81.29948311,0.949856169,36.62069725,-82.0198711,-1.050724805,59.34077041,-91.15934188
1.065920611,57.46083484,-94.11145693,-0.949053358,33.7373911,-81.32579024,0.949053358,37.08413807,-81.98795164,-1.065920611,60.07433953,-92.79770088
1.078362515,57.85975295,-95.42817777,-0.948396946,34.16177191,-81.34662943,0.948396946,37.48513404,-81.9582418,-1.078362515,60.53712242,-94.15384127
1.091746405,58.10208496,-96.85229557,-0.947688037,34.65211492,-81.36904373,0.947688037,37.94816254,-81.92212707,-1.091746405,60.86212756,-95.63927377
1.103163921,58.11428169,-98.07858678,-0.947079975,35.10860349,-81.38882386,0.947079975,38.37896281,-81.88732928,-1.103163921,60.95914086,-96.9375691
1.114261068,57.90155068,-99.28288924,-0.946487477,35.5983857,-81.40942508,0.946487477,38.84093172,-81.84930736,-1.114261068,60.84468806,-98.23442515
1.124669475,57.43415123,-100.4217736,-0.945934896,36.11412784,-81.43098914,0.945934896,39.32713451,-81.80910348,-1.124669475,60.48723024,-99.48667744
1.132845035,56.82245704,-101.3171852,-0.945509157,36.5715986,-81.45044165,0.945509157,39.75821104,-81.77376282,-1.132845035,59.97687727,-100.4949838
1.140614507,55.96927277,-102.1589376,-0.945120088,37.06577519,-81.47219903,0.945120088,40.22369555,-81.73635384,-1.140614507,59.23516558,-101.4700736
1.146593559,55.06575914,-102.7895091,-0.944839813,37.50162987,-81.49230513,0.944839813,40.63410601,-81.70431654,-1.146593559,58.42993255,-102.2265655
1.1526082,53.84391093,-103.3915811,-0.944587559,38.01361605,-81.51729557,0.944587559,41.1160562,-81.66812583,-1.1526082,57.32126479,-102.9845104
1.157018815,52.64141984,-103.7940185,-0.944435113,38.46509867,-81.54074244,0.944435113,41.54093341,-81.63770078,-1.157018815,56.21465866,-103.5296979
1.160931678,51.18533958,-104.0959317,-0.944343107,38.96851124,-81.56858168,0.944343107,42.01456093,-81.60557426,-1.160931678,54.85910884,-103.9944302
1.163416161,49.84951583,-104.2283698,-0.944329884,39.40312963,-81.59410887,0.944329884,42.42337007,-81.57942627,-1.163416161,53.60318443,-104.2687203
1.164916683,48.57314502,-104.2426271,-0.944371598,39.80246523,-81.61878467,0.944371598,42.79891764,-81.55670494,-1.164916683,52.39359298,-104.4129221
1.165615281,47.21479391,-104.1465082,-0.944468864,40.21653408,-81.6455706,0.944468864,43.188247,-81.53443107,-1.165615281,51.09700199,-104.4497872
1.16521098,45.59105693,-103.8862563,-0.94465279,40.70372807,-81.67855538,0.94465279,43.64623487,-81.50980394,-1.16521098,49.535378,-104.3418938
1.162877747,43.6942245,-103.3791023,-0.944960056,41.271571,-81.71878004,0.944960056,44.17989715,-81.48302693,-1.162877747,47.69574164,-104.0039808
1.15923234,42.13503607,-102.7870602,-0.94529054,41.74484819,-81.75351308,0.94529054,44.62456122,-81.46202821,-1.15923234,46.17141045,-103.5439151
1.153326171,40.48306502,-101.9654949,-0.945725326,42.26074359,-81.79228479,0.945725326,45.10912297,-81.44015052,-1.153326171,44.54420459,-102.8546422
1.147347922,39.26575065,-101.2120343,-0.946109121,42.65584757,-81.82236923,0.946109121,45.48011634,-81.4238449,-1.147347922,43.33673389,-102.1931239
1.138779362,37.92156264,-100.2056486,-0.946606431,43.11327388,-81.85731497,0.946606431,45.90949066,-81.40513087,-1.138779362,41.99442464,-101.2819002
1.125998119,36.40362764,-98.79651977,-0.947281192,43.66699873,-81.89927461,0.947281192,46.42903261,-81.38217416,-1.125998119,40.46579457,-99.97043049
1.113863337,35.28158445,-97.51703882,-0.947877271,44.11124623,-81.93220665,0.947877271,46.84565194,-81.36302924,-1.113863337,39.3255548,-98.75461272
1.096596369,34.01281161,-95.74732172,-0.948681829,44.66328015,-81.97155319,0.948681829,47.36306375,-81.33762845,-1.096596369,38.02320065,-97.04519978
1.081650944,33.12143521,-94.23629104,-0.949354857,45.09346426,-82.00049019,0.949354857,47.7660144,-81.31605004,-1.081650944,37.09798477,-95.56666404
1.065094318,32.2878059,-92.56290176,-0.950090033,45.53810889,-82.02830202,0.950090033,48.18224597,-81.29155989,-1.065094318,36.22312245,-93.91380363
1.04794876,31.54823404,-90.81286978,-0.950853508,45.97764913,-82.05319423,0.950853508,48.59340415,-81.26462789,-1.04794876,35.43743993,-92.17159699
1.031069223,30.91201794,-89.05841151,-0.951621818,46.40158834,-82.07424886,0.951621818,48.98965869,-81.23554716,-1.031069223,34.75275871,-90.41374595
1.011733185,30.27109748,-86.99495339,-0.952546562,46.8921812,-82.09430823,0.952546562,49.44778993,-81.19735522,-1.011733185,34.05256613,-88.33426834
0.993078007,29.73340795,-84.93841637,-0.953526738,47.39346419,-82.10918172,0.953526738,49.91537764,-81.15238723,-0.993078007,33.45334609,-86.24973658
0.97876489,29.38897292,-83.31581565,-0.954397862,47.82613853,-82.11670138,0.954397862,50.31849045,-81.107939,-0.97876489,33.05773009,-84.59505699
0.964167749,29.17827525,-81.64476398,-0.955573694,48.39532044,-82.11788123,0.955573694,50.84802715,-81.04021603,-0.964167749,32.78777806,-82.87279691
0.957393179,29.34613245,-80.94283172,-0.956652339,48.90620792,-82.1092284,0.956652339,51.32250816,-80.96909536,-0.957393179,32.91735531,-82.11796193
0.9562075,29.87162473,-80.99955507,-0.958884217,49.46925344,-82.25722373,0.958884217,51.85516347,-81.05953723,-0.9562075,33.41738716,-82.11397948
0.955194256,30.3843804,-81.0631158,-0.966292148,50.37015925,-83.09953231,0.966292148,52.7459456,-81.85344007,-0.955194256,33.90541941,-82.11866665
0.953978377,31.00423197,-81.12990697,-0.980514718,51.78523119,-84.76136161,0.980514718,54.16807195,-83.46461651,-0.953978377,34.49464398,-82.11376461
0.953124432,31.44600923,-81.17144974,-0.992985444,52.88614493,-86.19544938,0.992985444,55.28496033,-84.87001736,-0.953124432,34.9141172,-82.1038839
0.950890631,32.65034672,-81.2632717,-1.031422423,55.70534189,-90.4417693,1.031422423,58.18958098,-89.08336334,-0.950890631,36.0557773,-82.05430319
0.949784283,33.290066,-81.30189186,-1.052081167,56.8586285,-92.64686337,1.052081167,59.41290494,-91.30516213,-0.949784283,36.66118366,-82.01720233
0.948648896,33.99595589,-81.33867143,-1.07359003,57.72447163,-94.9226548,1.07359003,60.37601383,-93.63140689,-0.948648896,37.3284844,-81.97004769
0.94801855,34.41871713,-81.35856087,-1.085515995,58.01630901,-96.18789042,1.085515995,60.73585334,-94.94358433,-0.94801855,37.72780388,-81.93951784
0.947175367,35.03430732,-81.38565522,-1.101376044,58.12626545,-97.88572567,1.101376044,60.95684313,-96.73203056,-0.947175367,38.3088636,-81.89304823
0.94652168,35.56858581,-81.40818037,-1.113619958,57.9210423,-99.21298836,1.113619958,60.85801126,-98.1584589,-0.94652168,38.81283101,-81.85163079
0.945980211,36.06901207,-81.42909397,-1.12381017,57.48465954,-100.3275579,1.12381017,60.52790883,-99.38193264,-0.945980211,39.28461232,-81.81261225
0.945549523,36.52517573,-81.44844301,-1.132059328,56.89259273,-101.2313484,1.132059328,60.03661638,-100.3972027,-0.945549523,39.71447423,-81.7773239
0.945124964,37.058931,-81.47189081,-1.140514188,55.98237282,-102.14819,1.140514188,59.24671737,-101.4574067,-0.945124964,40.21724991,-81.73686477
0.944790739,37.58919048,-81.49646731,-1.147698739,54.86850273,-102.9032277,1.147698739,58.25226752,-102.3663898,-0.944790739,40.71654064,-81.69800949
0.944566781,38.0652671,-81.51990821,-1.153155238,53.71190767,-103.4438018,1.153155238,57.20045239,-103.0528466,-0.944566781,41.16466893,-81.66457132
0.944404515,38.59040103,-81.54750091,-1.158093236,52.28944753,-103.8838197,1.158093236,55.88841346,-103.6597529,-0.944404515,41.65883348,-81.62952281
0.944333549,39.08501914,-81.57528813,-1.16168123,50.83361867,-104.1432348,1.16168123,54.5294885,-104.079717,-0.944333549,42.12415853,-81.59841917
0.94434893,39.6443006,-81.60887292,-1.164415716,49.08339163,-104.2494299,1.164415716,52.87820128,-104.3683862,-0.94434893,42.65018309,-81.56555607
0.944469749,40.21947183,-81.64576486,-1.165616937,47.20506476,-104.1454181,1.165616937,51.08768228,-104.449631,-0.944469749,43.19100896,-81.53427757
0.944704319,40.81319877,-81.68616995,-1.164923815,45.22471436,-103.8056419,1.164923815,49.18135421,-104.2946956,-0.944704319,43.74912813,-81.50448965
0.945034303,41.3866931,-81.72713865,-1.162139641,43.31222077,-103.2493057,1.162139641,47.32329277,-103.9071264,-0.945034303,44.28807016,-81.47782019
0.945583771,42.10240238,-81.78030647,-1.155362586,40.98341809,-102.2372142,1.155362586,45.03840902,-103.0871602,-0.945583771,44.96041587,-81.4467769
0.946161244,42.70632298,-81.82622487,-1.146490087,39.11378596,-101.1080315,1.146490087,43.18547051,-102.1002338,-0.946161244,45.52750389,-81.42177716
0.946904646,43.36591364,-81.87654296,-1.133275193,37.21325203,-99.58850985,1.133275193,41.282944,-100.711779,-0.946904646,46.14656691,-81.39473714
0.947707665,43.98835542,-81.92318821,-1.117383413,35.58309163,-97.88408224,1.117383413,39.63291463,-99.10538407,-0.947707665,46.73042344,-81.36841785
0.948684076,44.66475952,-81.9716556,-1.096547069,34.00960063,-95.74231872,1.096547069,38.01988434,-97.0403302,-0.948684076,47.36444986,-81.33755726
0.949511249,45.19006162,-82.00673049,-1.078139839,32.93285065,-93.88197262,1.078139839,36.90095483,-95.21791857,-0.949511249,47.85646301,-81.31093673
0.95064086,45.85722378,-82.04666169,-1.052701028,31.74269075,-91.30058482,1.052701028,35.64499959,-92.65835641,-0.95064086,48.48078602,-81.27230838
0.951867802,46.53400316,-82.08014906,-1.025799449,30.72875445,-88.50230914,1.025799449,34.55374935,-89.85453499,-0.951867802,49.11335873,-81.22575178
0.952934778,47.09278155,-82.10099496,-1.004075018,30.04047369,-86.15896515,1.004075018,33.79726003,-87.48837699,-0.952934778,49.63497366,-81.18013777
0.953954468,47.60724938,-82.11355865,-0.985738988,29.54717689,-84.110827,0.985738988,33.24141759,-85.40712541,-0.953954468,50.11461487,-81.13112686
0.95505228,48.14475177,-82.11867056,-0.969860171,29.22985905,-82.29364602,0.969860171,32.86386972,-83.54534523,-0.95505228,50.61502347,-81.07142056
0.956074263,48.63353102,-82.11507493,-0.960093418,29.20452477,-81.19683363,0.960093418,32.79387986,-82.40091918,-0.956074263,51.06936524,-81.0083629
0.957131513,49.14365356,-82.09707427,-0.956757797,29.59319286,-80.96162923,0.956757797,33.1521417,-82.10785022,-0.957131513,51.54245021,-80.92734889
0.956972061,49.05607356,-82.10474591,-0.956972061,29.48462812,-80.9461607,0.956972061,33.04867234,-82.10474591,-0.956972061,51.46153258,-80.9461607
0.960176227,49.64929607,-82.39734927,-0.95596988,29.9917804,-81.01516483,0.95596988,33.53180007,-82.11582968,-0.960176227,52.03135265,-81.18791759
0.967183516,50.46646544,-83.20365231,-0.95510279,30.43076823,-81.06848212,0.95510279,33.9495429,-82.11868706,-0.967183516,52.84209996,-81.95343058
0.978018042,51.55153467,-84.47095905,-0.954165962,30.9080353,-81.12021685,0.954165962,34.40325224,-82.11523676,-0.978018042,53.93205484,-83.18136233
0.996864041,53.20855891,-86.6354647,-0.952878612,31.57461309,-81.18267523,0.952878612,35.03615632,-82.10009165,-0.996864041,55.61360992,-85.3031149
1.009584881,54.20555676,-88.0589499,-0.952113705,31.9800626,-81.21570324,0.952113705,35.42070353,-82.08563927,-1.009584881,56.6348068,-86.70968343
1.025364333,55.31659382,-89.78732977,-0.951222262,32.46538026,-81.25094323,0.951222262,35.88060588,-82.06379632,-1.025364333,57.78378973,-88.42888585
1.040454288,56.24372259,-91.41006263,-0.95040332,32.9274172,-81.2807189,0.95040332,36.31806765,-82.03900004,-1.040454288,58.75617663,-90.05564712
1.05544601,57.01880128,-93.00341595,-0.949606213,33.39695163,-81.30780869,0.949606213,36.76227319,-82.01043327,-1.05544601,59.58646461,-91.66714099
1.069524046,57.59146961,-94.49248613,-0.948863355,33.85775869,-81.3318629,0.948863355,37.19789826,-81.97969849,-1.069524046,60.22233927,-93.18862368
1.082621407,57.96000717,-95.88013345,-0.948171792,34.31343525,-81.35372631,0.948171792,37.62838153,-81.94724828,-1.082621407,60.66195897,-94.62296134
1.09475385,58.12471274,-97.17412662,-0.947528154,34.76845516,-81.37416412,0.947528154,38.05797867,-81.91334485,-1.09475385,60.90568846,-95.97810878
1.107804995,58.05588953,-98.58075255,-0.946832172,35.30708188,-81.39722034,0.946832172,38.56620005,-81.87197573,-1.107804995,60.93974395,-97.47538536
1.117546483,57.78590877,-99.64164405,-0.946312392,35.75441694,-81.41593747,0.946312392,38.98805209,-81.8371351,-1.117546483,60.76169906,-98.6258237
1.128372486,57.18805634,-100.8277582,-0.945740671,36.31464692,-81.43945525,0.945740671,39.51610543,-81.79355154,-1.128372486,60.28521849,-99.94080219
1.135752389,56.5388795,-101.6339526,-0.94536119,36.74863683,-81.45812862,0.94536119,39.92499074,-81.76024939,-1.135752389,59.73310571,-100.8582513
1.143798231,55.52000702,-102.4974709,-0.944968085,37.29056516,-81.4824467,0.944968085,40.43537803,-81.71970296,-1.143798231,58.8367004,-101.8726713
1.150711263,54.27159641,-103.2066854,-0.944662797,37.84192482,-81.50873511,0.944662797,40.95445404,-81.68007233,-1.150711263,57.71141166,-102.7465206
1.156050424,52.93572844,-103.709826,-0.944465247,38.35819441,-81.53506403,0.944465247,41.4403384,-81.64477099,-1.156050424,56.4866895,-103.4113534
1.16048275,51.38138426,-104.0654873,-0.94435044,38.90282149,-81.56484443,0.94435044,41.9527646,-81.6096553,-1.16048275,55.04248638,-103.9426029
1.163842954,49.54978774,-104.2411687,-0.94433514,39.49806875,-81.59987014,0.94433514,42.5126601,-81.57391192,-1.163842954,53.31993919,-104.3124961
1.165567247,47.42692764,-104.1688672,-0.944450224,40.1523981,-81.6413441,0.944450224,43.1279479,-81.53779779,-1.165567247,51.30009416,-104.4517189
1.165403156,45.91475642,-103.9507374,-0.944610334,40.60694403,-81.6718832,0.944610334,43.55526138,-81.51456721,-1.165403156,49.84767946,-104.3765573
1.163299861,43.93828552,-103.4570431,-0.944914833,41.19822344,-81.71348781,0.944914833,44.11097353,-81.4863807,-1.163299861,47.93335438,-104.0606728
1.159263934,42.14594884,-102.7917935,-0.945287968,41.74149864,-81.75326407,0.945287968,44.6214146,-81.46217331,-1.159263934,46.18211755,-103.5477479
1.152372497,40.26653465,-101.8413232,-0.945789403,42.32993532,-81.79753599,0.945789403,45.17409985,-81.43727444,-1.152372497,44.32996187,-102.747189
1.144159236,38.72289376,-100.8295256,-0.94629994,42.83751475,-81.83625089,0.94629994,45.65066133,-81.41641039,-1.144159236,42.7958223,-101.8499129
1.133009283,37.18135594,-99.55913612,-0.946918729,43.37751198,-81.87742295,0.946918729,46.15744948,-81.39425741,-1.133009283,41.25083259,-100.6844658
